8|10100399863|810100399863|DR|Docteur|M|Monsieur|FLORIA|MIGUEL|40|Chirurgien-Dentiste|C|Civil|S|Spécialité ordinale|SCD01|Orthopédie dento-faciale|S|Salarié|82080671900028||940022791|940022783|F940022791|CDS DENTAIRE VAL DE FONTENAY||||1||PL|Place|DU GENERAL DE GAULLE||94120 FONTENAY SOUS BOIS|94120|94033|Fontenay-sous-Bois|||||||||1940022791|ONCD/ONCD/ARS|SA05|Centres de santé|||
8|10100400794|810100400794|DR|Docteur|MME|Madame|FREY-OLLIVIER|SOLENNE|10|Médecin|C|Civil|S|Spécialité ordinale|SM08|Chirurgie orthopédique et traumatologie|S|Salarié|26130008100138||130784234|130786049|F130784234|APHM HOPITAUX SUD SAINTE MARGUERITE|||249 ET 270|270||BD|Boulevard|DE SAINTE MARGUERITE||13274 MARSEILLE CEDEX 09|13274|13209|Marseille 9e  Arrondissement|||0491380000||0491382017|s.dirgen@ap-hm.fr|||1130784234|CNOM/CNOM/ARS|SA01|Etablissement Public de santé|||
8|10100402337|810100402337|DR|Docteur|MME|Madame|DURIEUX|MURIEL|10|Médecin|C|Civil|S|Spécialité ordinale|SM44|Radio-diagnostic|L|Libéral|45520353900016||330780081|330000043|F330780081|CLINIQUE SAINT- AUGUSTIN||||114||AV|Avenue|D'ARÈS||33074 BORDEAUX CEDEX|33074|33063|Bordeaux|||0826303130||0556980215|direction@clinique-saint-augustin.fr|||1330780081|CNOM/CNOM/ARS|SA04|Etab. Privé Non PSPH|||
8|10100402907|810100402907|DR|Docteur|M|Monsieur|BARBER-CHAMOUX|NICOLAS|10|Médecin|C|Civil|S|Spécialité ordinale|SM04|Cardiologie et maladies vasculaires|L|Libéral|||||R10100000258368|CABINET DU DR NICOLAS BARBER-CHAMOUX|CABINET DU DR NICOLAS BARBER-CHAMOUX|||33|BIS|||BOULEVARD BERTHELOT||63400 CHAMALIERES|63400|63075|Chamalières|99000|France|||||||410100402907014|CNOM/CNOM/CNOM|SA07|Cabinet individuel|||
8|10100403236|810100403236|DR|Docteur|M|Monsieur|WOLFF|BENOIT|10|Médecin|C|Civil|S|Spécialité ordinale|SM12|Chirurgie urologique|L|Libéral|78176091300025||330780537|330000324|F330780537|HOPITAL PRIVE WALLERSTEIN||||14|B|BD|Boulevard|JAVAL||33740 ARES|33740|33011|Arès|||0556038700||0557174950|secretariat.direction@hopitalwallerstein-ares.com|||1330780537|CNOM/CNOM/ARS|SA04|Etab. Privé Non PSPH|||
8|10100403772|810100403772|DR|Docteur|MME|Madame|BAULEY|KARINE|10|Médecin|C|Civil|S|Spécialité ordinale|SM04|Cardiologie et maladies vasculaires|S|Salarié|26590672700093||590801106|590782421|F590801106|HOPITAL VICTOR PROVO||||11||BD|Boulevard|LACORDAIRE|BP 359|59056 ROUBAIX CEDEX 1|59056|59512|Roubaix|||0320993131||0320993001||||1590801106|CNOM/CNOM/ARS|SA01|Etablissement Public de santé|||
8|10100404366|810100404366|DR|Docteur|M|Monsieur|SUEUR|GUILLAUME|10|Médecin|C|Civil|S|Spécialité ordinale|SM02|Anesthesie-réanimation|L|Libéral|36750093100038||760021329|760000448|F760021329|HOPITAL PRIVE DE L'ESTUAIRE||||505||R|Rue|IRENE JOLIOT-CURIE|BP 90011|76620 LE HAVRE|76620|76351|Le Havre|||0825747576||0276899604||||1760021329|CNOM/CNOM/ARS|SA04|Etab. Privé Non PSPH|||
8|10100405108|810100405108|DR|Docteur|M|Monsieur|MICHEL|JEAN|10|Médecin|C|Civil|S|Spécialité ordinale|SM08|Chirurgie orthopédique et traumatologie|L|Libéral|41851370100023||920300365|920815388|F920300365|CLINIQUE LA MONTAGNE||||10||R|Rue|DE LA MONTAGNE||92400 COURBEVOIE|92400|92026|Courbevoie|||0156375656||0156375499|direction@clinique-lamontagne.fr|||1920300365|CNOM/CNOM/ARS|SA04|Etab. Privé Non PSPH|||
8|10100407658|810100407658|DR|Docteur|MME|Madame|RIVAIL-ELOY|LAURE|10|Médecin|C|Civil|S|Spécialité ordinale|SM44|Radio-diagnostic|S|Salarié|20004216600013||540001138|540023264|F540001138|CHRU NANCY - HOPITAL CENTRAL||||29||AV|Avenue|DE LATTRE DE TASSIGNY|CO 60034|54035 NANCY CEDEX|54035|54395|Nancy|||0383858585||0383852603|direction.generale@chu-nancy.fr|||1540001138|CNOM/CNOM/ARS|SA01|Etablissement Public de santé|||
8|10100414969|810100414969|DR|Docteur|MME|Madame|PAYET|SARAH|10|Médecin|C|Civil|S|Spécialité ordinale|SM48|Rhumatologie|L|Libéral|||||R10100000166898|CABINET DU DR SARAH PAYET|CABINET DU DR SARAH PAYET||POLE MEDICAL|281||||ROUTE DE CAMARET||84100 ORANGE|84100|84087|Orange|99000|France|04.90.11.14.52||||||410100414969002|CNOM/CNOM/CNOM|SA07|Cabinet individuel|||
8|10100416964|810100416964|DR|Docteur|MME|Madame|VINATIER-VAILLANT|MELANIE|10|Médecin|C|Civil|S|Spécialité ordinale|SM53|Spécialiste en Médecine Générale|L|Libéral|||||R10100000019535|CABINET DU DR MICHEL PIFFAUT|CABINET DU DR MICHEL PIFFAUT|||35||||RUE DE L INDUSTRIE||71100 CHALON SUR SAONE|71100|71076|Chalon-sur-Saône|99000|France|03.85.46.25.06||||||410002165784012|CNOM/CNOM/CNOM|SA08|Cabinet de groupe|||
8|10100417145|810100417145|DR|Docteur|MME|Madame|TALOUR|KAREN|10|Médecin|C|Civil|S|Spécialité ordinale|SM15|Dermatologie et vénéréologie|L|Libéral|||||R10100000091239|CABINET DU DR KARINE SANNIER-PERDRIEL|CABINET DU DR KARINE SANNIER-PERDRIEL|||1|BIS|||ROUTE DE QUIMPER||29170 FOUESNANT|29170|29058|Fouesnant|99000|France|02 98 55 88 31||02 98 50 08 89||||410002137668020|CNOM/CNOM/CNOM|SA07|Cabinet individuel|||
8|10100418317|810100418317|DR|Docteur|MME|Madame|MOLET|Lucie|21|Pharmacien|C|Civil|||||S|Salarié|||130042179|130042161|F130042179|LBM ALPHABIO SITE MARSEILLE/IENA||||6||R|Rue|D'IENA||13006 MARSEILLE|13006|13206|Marseille 6e  Arrondissement|||0491254100||0491781475||||1130042179|CNOP/CNOP/ARS|SA25|Laboratoire de biologie médicale (LBM)|G|Pharmaciens biologistes, c'est-à-dire : les directeurs et les directeurs adjoints des laboratoires d'analyses de biologie médicale privés (LABM), de même que les biologistes praticiens des laboratoires hospitaliers publics. |
8|10100418887|810100418887|DR|Docteur|MME|Madame|LECOMTE-FOUDRAT|Emilie|21|Pharmacien|C|Civil|||||S|Salarié|||060004173|060004165|F06000417301102011|SELARL PHARMACIE DE L'ORANGERAIE|||IMM ROBERT MAFFET|||ALL|Allee|DU DOCTEUR MAFFET||06620 LE-BAR-SUR-LOUP|06620|06010|Le Bar-sur-Loup|||0493424102||0493094498|pharmacie.orangeraie@gmail.com|||1060004173|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|D|Pharmacien adjoint, pharmacien remplaçant le titulaire, gérant après décès du titulaire, pharmacien multi-employeurs.|
8|10100419737|810100419737|DR|Docteur|M|Monsieur|ROSSIGNOL|THOMAS|10|Médecin|C|Civil|S|Spécialité ordinale|SM02|Anesthesie-réanimation|S|Salarié|26720016000013||720000033|720000025|F720000033|CENTRE HOSPITALIER DU MANS||||194||AV|Avenue|RUBILLARD||72037 LE MANS CEDEX 9|72037|72181|Le Mans|||0243434343||0243434321||||1720000033|CNOM/CNOM/ARS|SA01|Etablissement Public de santé|||
8|10100423200|810100423200|DR|Docteur|M|Monsieur|VOLPI|NICOLAS|10|Médecin|C|Civil|S|Spécialité ordinale|SM53|Spécialiste en Médecine Générale|S|Salarié|31945006000037||250000270|250000643|F250000270|CAPIO CLINIQUE SAINT VINCENT BESANCON||||40||CHE|Chemin|DES TILLEROYES||25004 BESANCON CEDEX|25004|25056|Besançon|||0381482828||0381482600|directionsvb@capio.fr|||1250000270|CNOM/CNOM/ARS|SA04|Etab. Privé Non PSPH|||
8|10100425692|810100425692|DR|Docteur|M|Monsieur|CHESNEAU|PIERRE|40|Chirurgien-Dentiste|C|Civil|||||L|Libéral|||||R10000002505970|DESCHAMPS PATRICK||15 VILLAGE||50||VOI|Voie|URBAINE||98822 POINDIMIE|98822|98822|Poindimié|||||||||10000002505970|ONCD/ONCD/ONCD|SA49|Entité d'un TOM|||
8|10100426013|810100426013|DR|Docteur|MME|Madame|MARINI|LAURENCE|10|Médecin|C|Civil|S|Spécialité ordinale|SM25|Médecine du travail|S|Salarié|26750045200516||750100067|750712184|F750100067|HU SAINT LOUIS SITE FERNAND WIDAL APHP||||200||R|Rue|FAUBOURG SAINT DENIS||75010 PARIS|75010|75110|Paris 10e  Arrondissement|||0140054545||0140054133|marie-annick.sello@sap.aphp.fr|||1750100067|CNOM/CNOM/ARS|SA01|Etablissement Public de santé|||
8|10100427813|810100427813|DR|Docteur|M|Monsieur|ALMASRI|FADI|10|Médecin|C|Civil|S|Spécialité ordinale|SM20|Gynécologie-obstétrique|L|Libéral|||||R10100000207954|CABINET PRIVE DU DR FADI ALMASRI|CABINET PRIVE DU DR FADI ALMASRI|CHICAM - SITE ALENCON||25||||RUE DE FRESNAY|BP 354|61014 ALENCON CEDEX|61014|61001|Alençon|99000|France|||||||410100427813007|CNOM/CNOM/CNOM|SA40|Secteur privé PH temps plein|||
8|10100432623|810100432623|DR|Docteur|MME|Madame|AYACHE|KAMILIA|40|Chirurgien-Dentiste|C|Civil|||||S|Salarié|52429147300014||750047573|750047565|F750047573|CDS DENTAIRE FLANDRE||||83||R|Rue|DE L OURCQ||75019 PARIS|75019|75119|Paris 19e  Arrondissement|||0140055610||0144659073||||1750047573|ONCD/ONCD/ARS|SA05|Centres de santé|||
8|10100432656|810100432656|DR|Docteur|M|Monsieur|VALLE ORTIZ|DANIEL|40|Chirurgien-Dentiste|C|Civil|||||||||||||||||||||||||||||||||||ONCD//|||||
8|10100433977|810100433977|DR|Docteur|MME|Madame|RAVAINE|AURORE|10|Médecin|C|Civil|S|Spécialité ordinale|SM53|Spécialiste en Médecine Générale|L|Libéral|||||R10100000246692|CABINET DU DR AURORE RAVAINE|CABINET DU DR AURORE RAVAINE|||106||||RUE DU 14 JUILLET||33400 TALENCE|33400|33522|Talence|99000|France|||||||410100433977002|CNOM/CNOM/CNOM|SA07|Cabinet individuel|||
8|10100435899|810100435899|DR|Docteur|MME|Madame|DURAND LE MEUR|ANNE CHRISTINE|40|Chirurgien-Dentiste|C|Civil|||||L|Libéral|||||R10100000237219|Cabinet du Dr DURAND LE MEUR||||3||PL|Place|DE L EGLISE||29840 PORSPODER|29840|29221|Porspoder|||||||||410100435899006|ONCD/ONCD/ONCD|SA07|Cabinet individuel|||
8|10100467827|810100467827|DR|Docteur|MME|Madame|FOCK-YEE|CHRISTIE|10|Médecin|C|Civil|S|Spécialité ordinale|SM44|Radio-diagnostic|L|Libéral|||300017258|300017241|F300017258|GIE IMAGERIE MEDICALE DE L'ICG|||BAT DE CANCEROLOGIE|||PL|Place|PROFESSEUR ROBERT DEBRE||30029 NIMES CEDEX 9|30029|30189|Nîmes|||||||||1300017258|CNOM/CNOM/ARS|SA04|Etab. Privé Non PSPH|||
8|10100468551|810100468551|DR|Docteur|MME|Madame|LOMBART|MELYNE|10|Médecin|C|Civil|S|Spécialité ordinale|SM20|Gynécologie-obstétrique|S|Salarié|20003465000073||600113476|600100721|F600113476|CH CHICN COMPIÈGNE|||ZAC DE MERCIÈRE - ZONE 3|8||AV|Avenue|HENRI ADNOT|BP 50 029|60321 COMPIEGNE CEDEX|60321|60159|Compiègne|||0344236000||0344236001|direction.secretariat2@ch-compiegnenoyon.fr|||1600113476|CNOM/CNOM/ARS|SA01|Etablissement Public de santé|||
8|10100469617|810100469617|DR|Docteur|MME|Madame|PASCASSIO COMTE|ANNE LISE|10|Médecin|C|Civil|S|Spécialité ordinale|SM53|Spécialiste en Médecine Générale|L|Libéral|||||R10100000192080|CABINET DU DR ANNE LISE PASCASSIO COMTE|CABINET DU DR ANNE LISE PASCASSIO COMTE||CABINET DES 5 CANTONS|10||||PLACE DU GENERAL LECLERC||64600 ANGLET|64600|64024|Anglet|99000|France|||||||410100469617001|CNOM/CNOM/CNOM|SA08|Cabinet de groupe|||
8|10100472082|810100472082|DR|Docteur|MME|Madame|DE MERINGO|JULIA|10|Médecin|C|Civil|S|Spécialité ordinale|SM42|Psychiatrie|L|Libéral|||||R10100000215712|CABINET DU DR JULIA DE MERINGO|CABINET DU DR JULIA DE MERINGO|||36||||PLACE AUX BLEUETS||59000 LILLE|59000|59350|Lille|99000|France|||||||410100472082003|CNOM/CNOM/CNOM|SA07|Cabinet individuel|||
8|10100474484|810100474484|DR|Docteur|MME|Madame|PORTAILL|HELENE|40|Chirurgien-Dentiste|C|Civil|||||S|Salarié|31528145100098||830208112|830210084|F830208112|CDS DENTAIRE||||38||R|Rue|LAMARTINE||83340 LE LUC|83340|83073|Le Luc|||0494607868||0494227565||||1830208112|ONCD/ONCD/ARS|SA05|Centres de santé|||
8|10100477941|810100477941|DR|Docteur|MME|Madame|ALLARD-JOLIVET|TIPHAINE|10|Médecin|C|Civil|S|Spécialité ordinale|SM53|Spécialiste en Médecine Générale|S|Salarié|24600115000019||||R10100000116974|COMMUNAUTE DE COMMUNES LA RURALOISE|LA RURALOISE|LA RURALOISE|MAIRIE|||||PLACE MARCEL TERRIEUX||60340 VILLERS SOUS ST LEU|60340|60686|Villers-sous-Saint-Leu|99000|France|||||||324600115000019|CNOM/CNOM/CNOM|SA27|Collectivités Territoriales|||
8|10100482479|810100482479|DR|Docteur|M|Monsieur|CREPEAU|JEAN-VINCENT|10|Médecin|C|Civil|S|Spécialité ordinale|SM53|Spécialiste en Médecine Générale|L|Libéral|||||R10100000164577|CABINET DU DR JEAN-VINCENT CREPEAU|CABINET DU DR JEAN-VINCENT CREPEAU|SOS MEDECIN|ZONE D AMENAGEMENT CONCERTE DU QUESTEL|252||||RUE FRANCIS THOMAS||29200 BREST|29200|29019|Brest|99000|France|02 98 34 00 00||02 98 34 16 70||||410100482479009|CNOM/CNOM/CNOM|SA08|Cabinet de groupe|||
8|10100484822|810100484822|DR|Docteur|MME|Madame|SUET|Auriane|21|Pharmacien|C|Civil|||||S|Salarié|38539146100022||690005327|690005301|F690005327|LABM BELMONT ET VIOLLET||||||R|Rue|LOUIS FOUCRE||69210 L ARBRESLE|69210|69010|L'Arbresle|||0474014793||||||1690005327|CNOP/CNOP/ARS|SA29|LABM|G|Pharmaciens biologistes, c'est-à-dire : les directeurs et les directeurs adjoints des laboratoires d'analyses de biologie médicale privés (LABM), de même que les biologistes praticiens des laboratoires hospitaliers publics. |
8|10100487338|810100487338|DR|Docteur|MME|Madame|LOISEAUX|TIPHAINE|10|Médecin|C|Civil|S|Spécialité ordinale|SM53|Spécialiste en Médecine Générale|L|Libéral|||||R10100000229762|CABINET DU DR TIPHAINE LOISEAUX|CABINET DU DR TIPHAINE LOISEAUX|MAISON DE SANTE LAMY||13||||RUE GAETAN LAMY||93300 AUBERVILLIERS|93300|93001|Aubervilliers|99000|France|||||||410100487338010|CNOM/CNOM/CNOM|SA08|Cabinet de groupe|||
8|10100487775|810100487775|||MME|Madame|INGLESE|ANNE-LAURE|50|Sage-Femme|C|Civil|||||S|Salarié|80823049400011||310026083|310026075|F310026083|CL RIVE GAUCHE||||49||ALL|Allee|CHARLES DE FITTE||31076 TOULOUSE CEDEX 3|31076|31555|Toulouse|||0826303031||0561773351|n.alabert@clinique-rivegauche.fr|||1310026083|CNOSF/CNOSF/ARS|SA04|Etab. Privé Non PSPH|||
8|10100491678|810100491678|DR|Docteur|M|Monsieur|BURNHAM|EMMANUEL|10|Médecin|C|Civil|S|Spécialité ordinale|SM53|Spécialiste en Médecine Générale|L|Libéral|||||R10100000150335|CABINET DU DR EMMANUEL BURNHAM|CABINET DU DR EMMANUEL BURNHAM|||16||||BOULEVARD ODILON REDON||33310 LORMONT|33310|33249|Lormont|99000|France|05.56.31.69.09||||||410100491678005|CNOM/CNOM/CNOM|SA08|Cabinet de groupe|||
8|10100495059|810100495059|DR|Docteur|MME|Madame|DAGHER-ROVANI|NOUR|10|Médecin|C|Civil|S|Spécialité ordinale|SM53|Spécialiste en Médecine Générale|L|Libéral|31022767300020||780300422|780002259|F780300422|HOPITAL PRIVE DE L OUEST PARISIEN||||14||AV|Avenue|CASTIGLIONE DEL LAGO||78190 TRAPPES|78190|78621|Trappes|||0130694500||0130694606||||1780300422|CNOM/CNOM/ARS|SA04|Etab. Privé Non PSPH|||
8|10100496305|810100496305|DR|Docteur|M|Monsieur|POLGUER|THOMAS|10|Médecin|C|Civil|S|Spécialité ordinale|SM05|Chirurgie générale|S|Salarié|26261109800019||260000120|260016910|F260000120|HOPITAUX DROME NORD - ROMANS-SUR-ISERE||||607||AV|Avenue|GENEVIEVE DE GAULLE|BP 1002|26102 ROMANS SUR ISERE CEDEX|26102|26281|Romans-sur-Isère|||0475057505||0475057599|secretariat.direction.rms@hopitaux-drome-nord.fr|||1260000120|CNOM/CNOM/ARS|SA01|Etablissement Public de santé|||
8|10100500213|810100500213|DR|Docteur|M|Monsieur|JESUS|JOSE|40|Chirurgien-Dentiste|C|Civil|||||L|Libéral|||||R10100000173461|Cabinet du Dr JESUS||||1||R|Rue|DU PETIT PUITS||45000 ORLEANS|45000|45234|Orléans|||||||||410100500213000|ONCD/ONCD/ONCD|SA08|Cabinet de groupe|||
8|10100500478|810100500478|DR|Docteur|M|Monsieur|BOUNNAH|MESSAOUD|10|Médecin|C|Civil|S|Spécialité ordinale|SM14|Chirurgie viscérale et digestive|S|Salarié|||||||||||||||||||||||||||||CNOM//|||||
8|10100502870|810100502870|DR|Docteur|M|Monsieur|AKHOUN|IRCHAD|21|Pharmacien|C|Civil|||||S|Salarié|||970465464|970402194|F97046546427031990|PHARMACIE TIMOL||||2606||CHE|Chemin|PATELIN|RIVIERE DU MAT LES BAS|97440 SAINT-ANDRE|97440|97409|Saint-André|99000|France|0262466810||0026258206||||1970465464|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|ED|Pharmacien adjoint - OM|
8|10100503100|810100503100|DR|Docteur|M|Monsieur|ROBERT|DAVID|21|Pharmacien|C|Civil|||||L|Libéral|||490532355|490004835|F49053235515122017|PHARMACIE ROBERT|PHARMACIE JEAN VILAR||CCAL JEAN VILAR|||||||49000 ANGERS|49000|49007|Angers|||0241662848|0675279028|0241681532|lerobert49@hotmail.com|||1490532355|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|A|Pharmacien titulaire d'officine|
8|10100503134|810100503134|DR|Docteur|M|Monsieur|BÉDROSSIAN|Sacha|21|Pharmacien|C|Civil|||||S|Salarié|||560018095|560018087|F56001809501032011|PHARMACIE CONAN-DERRIEN|SELARL PHARMACIE DE LA RIA|||2||R|Rue|DE KROEZ ER BLEU||56550 LOCOAL MENDON|56550|56119|Locoal-Mendon|99000|France|0297246655||0297245340||||1560018095|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|D|Pharmacien adjoint, pharmacien remplaçant le titulaire, gérant après décès du titulaire, pharmacien multi-employeurs.|
8|10100508257|810100508257|DR|Docteur|M|Monsieur|RAYNAL|PIERRE-ALEXIS|10|Médecin|C|Civil|S|Spécialité ordinale|SM53|Spécialiste en Médecine Générale|S|Salarié|26750045200227||750100091|750712184|F750100091|HU EST PARISIEN SITE ST ANTOINE APHP||||184||R|Rue|DU FAUBOURG SAINT ANTOINE||75571 PARIS CEDEX 12|75571|75112|Paris 12e  Arrondissement|||0149282000||0149282084|secretaire.directeur@sat.aphp.fr|||1750100091|CNOM/CNOM/ARS|SA01|Etablissement Public de santé|||
8|10100508927|810100508927|DR|Docteur|M|Monsieur|POULLAIN|PIERRE|10|Médecin|C|Civil|S|Spécialité ordinale|SM53|Spécialiste en Médecine Générale|L|Libéral|||||||||||||||||||||||||||||CNOM//|||||
8|10100510386|810100510386|DR|Docteur|MME|Madame|LANGELIER|SARAH|40|Chirurgien-Dentiste|C|Civil|||||L|Libéral|||||R10100000233986|Cabinet du Dr LANGELIER||||75||AV|Avenue|GABRIEL PERI||38400 ST MARTIN D HERES|38400|38421|Saint-Martin-d'Hères|||||||||410100510386002|ONCD/ONCD/ONCD|SA07|Cabinet individuel|||
8|10100510667|810100510667|DR|Docteur|MME|Madame|CELLIER-GAUTHIER|Pauline|21|Pharmacien|C|Civil|||||S|Salarié|||910011881|910011873|F91001188101052017|PHARMACIE ABISROR|SELAS PHARMACIE DU VAL D'YERRES||CCAL DU VAL D'YERRES 2|||||||91480 QUINCY-SOUS-SENART|91480|91514|Quincy-sous-Sénart|99000|France|0169008123||||||1910011881|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|D|Pharmacien adjoint, pharmacien remplaçant le titulaire, gérant après décès du titulaire, pharmacien multi-employeurs.|
8|10100512168|810100512168|DR|Docteur|MME|Madame|NIRINA|LEA-BADISTINE|10|Médecin|C|Civil|S|Spécialité ordinale|SM42|Psychiatrie|S|Salarié|26670602700015||670000058|670013366|F670000058|EPSAN BRUMATH||||141||AV|Avenue|DE STRASBOURG|BP 83|67170 BRUMATH|67170|67067|Brumath|||0388646100||0388645786|direction@ch-epsan.fr|||1670000058|CNOM/CNOM/ARS|SA01|Etablissement Public de santé|||
8|10100514578|810100514578|DR|Docteur|MME|Madame|ACCART-NDINDABAHIZI|Pauline|21|Pharmacien|C|Civil|||||S|Salarié|||780011540|780011532|F78001154025072011|PHARMACIE OLIVIER||||42||R|Rue|ANDRE LEBOURBLANC||78590 NOISY LE ROI|78590|78455|Noisy-le-Roi|99000|France|0134629095||||||1780011540|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|D|Pharmacien adjoint, pharmacien remplaçant le titulaire, gérant après décès du titulaire, pharmacien multi-employeurs.|
8|10100518108|810100518108|DR|Docteur|MME|Madame|CHANDESRIS|SEGOLENE|10|Médecin|C|Civil|S|Spécialité ordinale|SM53|Spécialiste en Médecine Générale|L|Libéral|||||R10100000249889|CABINET DU DR SEGOLENE CHANDESRIS|CABINET DU DR SEGOLENE CHANDESRIS|MAISON MEDICALE DE L'ENFANT|CLINIQUE DU VAL D'OUEST|39||||CHEMIN DE LA VERNIQUE||69130 ECULLY|69130|69081|Écully|99000|France|||||||410100518108002|CNOM/CNOM/CNOM|SA07|Cabinet individuel|||
8|10100518140|810100518140|DR|Docteur|MME|Madame|FOURNIER-TERESAK|CLEMENTINE|10|Médecin|C|Civil|S|Spécialité ordinale|SM42|Psychiatrie|S|Salarié|13000107600012||||R10100000163747|MDPH DU CANTAL||MDPH DU CANTAL||1||||RUE DURIEU||15005 AURILLAC CEDEX|15005|15014|Aurillac|99000|France|||||||313000107600012|CNOM/CNOM/CNOM|SA27|Collectivités Territoriales|||
8|10100519163|810100519163|DR|Docteur|M|Monsieur|AGBOCA|LUDOVIC|10|Médecin|C|Civil|S|Spécialité ordinale|SM20|Gynécologie-obstétrique|S|Salarié|20006345100013||770000164|770021152|F770000164|CH SUD SEINE ET MARNE SITE MONTEREAU||||1|B|R|Rue|VICTOR HUGO||77875 MONTEREAU CEDEX|77875|77305|Montereau-Fault-Yonne|||0164316431||0164316635|direction@ch-montereau.fr|||1770000164|CNOM/CNOM/ARS|SA01|Etablissement Public de santé|||
8|10100520377|810100520377|DR|Docteur|M|Monsieur|BAUD'HUIN|Luc|21|Pharmacien|C|Civil|||||S|Salarié|26020867300020||020004966|020002085|F020004966|EHPAD MSB BOHAIN-EN-VERMANDOIS||||57||R|Rue|OLIVIER DEGUISE||02110 BOHAIN EN VERMANDOIS|02110|02095|Bohain-en-Vermandois|||0323075300||0323075301|atannieres@msantebohain.fr|||1020004966|CNOP/CNOP/ARS|SA17|Etab. Personnes Agées|H|Pharmaciens exerçant dans: les etb de santé, médico-sociaux, de transfusion sanguine, les SDIS, les dispensaires antituberculeux, les centres de planification ou d¿éducation familiale, les centres spécialisés de soins aux toxicomanes|
8|10100521169|810100521169|DR|Docteur|M|Monsieur|HAFIANI|EL MAHDI|10|Médecin|C|Civil|S|Spécialité ordinale|SM02|Anesthesie-réanimation|S|Salarié|26750045200235||750100273|750712184|F750100273|HU EST PARISIEN SITE TENON APHP||||4||R|Rue|DE LA CHINE||75970 PARIS CEDEX 20|75970|75120|Paris 20e  Arrondissement|||0156017000||0156016490|direction.tenon@tnn.aphp.fr|||1750100273|CNOM/CNOM/ARS|SA01|Etablissement Public de santé|||
8|10100522019|810100522019|DR|Docteur|MME|Madame|BAJER|MARIA|10|Médecin|C|Civil|S|Spécialité ordinale|SM38|Ophtalmologie|L|Libéral|48448980200047||||R10100000227663|RIBAUTE||||74|BIS|||RUE DU GENERAL DE GAULLE||29510 BRIEC|29510|29020|Briec|99000|France|||||||348448980200047|CNOM/CNOM/CNOM|SA09|Exercice en Société|||
8|10100522209|810100522209|DR|Docteur|MME|Madame|OOSTERKAMP-MARTINELLI|STEPHANIE|10|Médecin|C|Civil|S|Spécialité ordinale|SM53|Spécialiste en Médecine Générale|L|Libéral|||||R10100000206888|CABINET DU DR STEPHANIE OOSTERKAMP-MARTINELLI|CABINET DU DR STEPHANIE OOSTERKAMP-MARTINELLI|SOS MEDECINS THONON-CHABLAIS|BATIMENT H|144||||BOULEVARD DE LA CORNICHE||74200 THONON LES BAINS|74200|74281|Thonon-les-Bains|99000|France|04.50.73.63.34||||||410100522209002|CNOM/CNOM/CNOM|SA08|Cabinet de groupe|||
8|10100526028|810100526028|DR|Docteur|M|Monsieur|KARKOUCHE|RAYMOND|10|Médecin|C|Civil|S|Spécialité ordinale|SM01|Anatomie et cytologie pathologiques|L|Libéral|44981364100049||||R10100000178693|SEL  ICHP||||35||||RUE DE L AUDE||75014 PARIS|75014|75056|Paris|99000|France|||||||344981364100049|CNOM/CNOM/CNOM|SA09|Exercice en Société|||
8|10100527737|810100527737|DR|Docteur|M|Monsieur|LEHMANN|MATHIEU|10|Médecin|C|Civil|S|Spécialité ordinale|SM38|Ophtalmologie|L|Libéral|84931623700015||||R10100000267641|CENTRE OPHTALMOLOGIQUE SORBONNE  SAINT-MICHEL||||4||||RUE DOMAT||75005 PARIS|75005|75056|Paris|99000|France|||||||384931623700015|CNOM/CNOM/CNOM|SA09|Exercice en Société|||
8|10100528388|810100528388|DR|Docteur|MME|Madame|MENSAH|AURORE|10|Médecin|C|Civil|S|Spécialité ordinale|SM01|Anatomie et cytologie pathologiques|L|Libéral|39406782100014||||R10000000623652|CENTRE DE PATHOLOGIE PASSY S.C.P. DES DOCTEURS KAFE ? DUCLOS ? TEIG - MENSAH - SUBRA - CRAHES - DOCTEUR PASCAL TRANBALOC - FONDATEUR MEDECINS ANATOMO-PATHOLOGISTES||||19||||RUE DE PASSY||75016 PARIS|75016|75056|Paris|99000|France|||||||339406782100014|CNOM/CNOM/CNOM|SA09|Exercice en Société|||
8|10100529592|810100529592|DR|Docteur|M|Monsieur|BRUNET|XAVIER|10|Médecin|C|Civil|S|Spécialité ordinale|SM04|Cardiologie et maladies vasculaires|L|Libéral|38435605100019||640781225|640000568|F640781225|CLINIQUE MEDICALE CARDIOLOGIQUE ARESSY||||||||||64320 ARESSY|64320|64041|Aressy|||0559822626||0559822682||||1640781225|CNOM/CNOM/ARS|SA04|Etab. Privé Non PSPH|||
8|10100530640|810100530640|DR|Docteur|MME|Madame|CORREGE|LAURIE|10|Médecin|C|Civil|S|Spécialité ordinale|SM44|Radio-diagnostic|L|Libéral|31688257000054||||R10100000267835|IMAGERIE SAINT JEAN LE PARC||||33||||RUE DES BUCHERS||31400 TOULOUSE|31400|31555|Toulouse|99000|France|||||||331688257000054|CNOM/CNOM/CNOM|SA09|Exercice en Société|||
